lat,lng,time,id
39.9750049,116.3310416,1196433360000,092
39.9750066,116.3310483,1196433361000,092
39.9749866,116.3310433,1196433366000,092
39.9767833,116.3302383,1196443737000,092
39.9767833,116.3302383,1196443740000,092
39.9767816,116.33024,1196443742000,092
39.9767083,116.3302099,1196443785000,092
39.9767083,116.3302099,1196443786000,092
39.9767483,116.3302333,1196444027000,092
39.9767716,116.3302483,1196444267000,092
39.9756316,116.3309116,1196444958000,092
39.9756483,116.3308966,1196444959000,092
39.9754,116.3278216,1196445199000,092
39.9754333,116.3277266,1196445204000,092
39.9754666,116.3276249,1196445209000,092
39.9754933,116.3275283,1196445214000,092
39.97553,116.3274283,1196445219000,092
39.9755083,116.3273366,1196445224000,092
39.9755249,116.3272333,1196445229000,092
39.975555,116.3271033,1196445234000,092
39.9757683,116.3269166,1196445239000,092
39.9757916,116.3268316,1196445244000,092
39.9757833,116.3267783,1196445249000,092
39.9757683,116.3267183,1196445254000,092
39.9757299,116.32666,1196445259000,092
39.975685,116.3265916,1196445264000,092
39.9756466,116.3264966,1196445269000,092
39.9756499,116.3263183,1196445274000,092
39.9756483,116.3262316,1196445277000,092
39.9756383,116.3261333,1196445280000,092
39.9756183,116.3260399,1196445283000,092
39.9755916,116.3259749,1196445286000,092
39.9755783,116.3259133,1196445289000,092
39.9755199,116.32593,1196445294000,092
39.9750199,116.3229583,1196445342000,092
39.9749516,116.3226716,1196445347000,092
39.974985,116.3230249,1196445350000,092
39.9750466,116.3233199,1196445353000,092
39.9750833,116.3234949,1196445356000,092
39.9751016,116.3235749,1196445359000,092
39.9751733,116.3239116,1196445365000,092
39.9751783,116.3242599,1196445374000,092
39.9752216,116.3245633,1196445378000,092
39.9752466,116.3247899,1196445382000,092
39.9754333,116.3259716,1196445393000,092
39.9754933,116.3221816,1196445434000,092
39.9753799,116.3216,1196445437000,092
39.9752866,116.321195,1196445440000,092
39.9752149,116.3208266,1196445443000,092
39.975095,116.320745,1196445446000,092
39.9750049,116.3206083,1196445449000,092
39.9749599,116.320445,1196445452000,092
39.9749516,116.3203383,1196445455000,092
39.9749383,116.3202816,1196445458000,092
39.9749299,116.3202233,1196445461000,092
39.9749133,116.3201566,1196445464000,092
39.974885,116.3200916,1196445467000,092
39.9748649,116.3200299,1196445470000,092
39.9748283,116.3199283,1196445475000,092
39.9747633,116.3198516,1196445480000,092
39.9747216,116.3196316,1196445485000,092
39.9747533,116.3195699,1196445490000,092
39.9282983,116.3275566,1196445777000,092
39.9224616,116.3289583,1196445787000,092
39.9049333,116.3316649,1196445817000,092
39.970165,116.3129633,1196500879000,092
39.9701666,116.3129499,1196500880000,092
39.97016,116.31287,1196500885000,092
39.9703566,116.3128433,1196500890000,092
39.9704349,116.3129166,1196500893000,092
39.9704766,116.3129083,1196500896000,092
39.9704866,116.3128433,1196500899000,092
39.9705133,116.3127666,1196500904000,092
39.9705666,116.3127199,1196500909000,092
39.9744116,116.3123783,1196501149000,092
39.9745033,116.3123499,1196501152000,092
39.9736183,116.3116866,1196501157000,092
39.9735033,116.3115416,1196501162000,092
39.9735,116.3115666,1196501167000,092
39.9734866,116.3115699,1196501172000,092
39.9755633,116.3108916,1196501413000,092
39.97568,116.3110233,1196501418000,092
39.975795,116.3111149,1196501423000,092
39.9758033,116.311105,1196501429000,092
39.9756199,116.3109716,1196501434000,092
39.9788716,116.3103449,1196501674000,092
39.9789433,116.3103433,1196501679000,092
39.9790083,116.310375,1196501684000,092
39.9790633,116.3103733,1196501689000,092
39.9790966,116.3103466,1196501694000,092
39.979105,116.3104049,1196501699000,092
39.9814316,116.3102399,1196501939000,092
39.9815216,116.3102516,1196501944000,092
39.9816199,116.3102799,1196501949000,092
39.9817433,116.3104733,1196501954000,092
39.9817599,116.3106199,1196501959000,092
39.9817449,116.3106183,1196501964000,092
39.98179,116.3105966,1196501969000,092
39.9818216,116.3105416,1196501974000,092
39.9818816,116.3104849,1196501979000,092
39.9819533,116.3105016,1196501984000,092
39.9820916,116.3104849,1196501989000,092
39.982145,116.3103183,1196501994000,092
39.9821633,116.3101733,1196501999000,092
39.9822449,116.3099383,1196502004000,092
39.9823,116.30983,1196502007000,092
39.9823333,116.3097149,1196502010000,092
39.9823666,116.3096016,1196502013000,092
39.9824049,116.3095366,1196502016000,092
39.9824383,116.30948,1196502019000,092
39.9824883,116.3094083,1196502024000,092
39.9825549,116.3093366,1196502029000,092
39.9826066,116.3092783,1196502034000,092
39.9826933,116.3092216,1196502039000,092
39.9827716,116.3091333,1196502044000,092
39.9827616,116.3090633,1196502049000,092
39.9827933,116.3090566,1196502054000,092
39.9828033,116.3090249,1196502059000,092
39.9790733,116.3108316,1196506295000,092
39.9790916,116.3108666,1196506296000,092
39.9792833,116.3110966,1196506301000,092
39.9792633,116.311,1196506306000,092
39.9793383,116.3110516,1196506311000,092
39.9768266,116.3103999,1196506551000,092
39.97675,116.310375,1196506556000,092
39.976665,116.3103949,1196506561000,092
39.9766183,116.3104566,1196506566000,092
39.9765333,116.3104766,1196506571000,092
39.9764599,116.3104549,1196506576000,092
39.9764466,116.3104433,1196506581000,092
39.9764933,116.3105083,1196506586000,092
39.9737266,116.3119366,1196506826000,092
39.9736266,116.3120433,1196506831000,092
39.973525,116.312155,1196506836000,092
39.973455,116.3121966,1196506841000,092
39.9733933,116.312205,1196506846000,092
39.9733316,116.3122066,1196506851000,092
39.97327,116.3122266,1196506856000,092
39.9732133,116.3122616,1196506861000,092
39.9731916,116.3122733,1196506866000,092
39.9731949,116.3122499,1196506871000,092
39.9732166,116.3121849,1196506876000,092
39.9708133,116.3130683,1196507116000,092
39.9707866,116.3130716,1196507121000,092
39.9680266,116.3142949,1196507361000,092
39.9679666,116.3142316,1196507366000,092
39.9679099,116.3141999,1196507371000,092
39.9678766,116.3142183,1196507376000,092
39.9678466,116.3142483,1196507381000,092
39.96778,116.3143099,1196507386000,092
39.9677333,116.3143183,1196507391000,092
39.9677166,116.3142833,1196507396000,092
39.9671183,116.3169583,1196507643000,092
39.96746,116.317915,1196508337000,092
39.9675799,116.3178866,1196508342000,092
39.9676616,116.3178983,1196508347000,092
39.9677849,116.3179566,1196508352000,092
39.9681099,116.3179283,1196508384000,092
39.9695233,116.3103433,1196512687000,092
39.9695166,116.3103333,1196512688000,092
39.9694566,116.3102816,1196512693000,092
39.9694399,116.3102249,1196512698000,092
39.9695366,116.3100999,1196512703000,092
39.9694783,116.3099849,1196512708000,092
39.96935,116.3099583,1196512713000,092
39.9692416,116.3099483,1196512718000,092
